avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
1.2254993180823794,0.6410143014117285,4.024291199313649,2.223223070913737,-1.5403609559290343,1.6916384489509602,1.8817920134213857,0.5356851357362444,0.39325780583990416,42.51968503937008,1.5748031496062993,0.0,0,1.3079636065007632,481.87736136385416,393.20899999999983,rqqwcwupnhf7zya0y9bcir
1.2099600070357392,0.415439786194427,2.129113239310427,1.2190207336718761,-0.06703960480467569,0.8568367265579999,0.6430301692382759,0.27880153367601673,0.24197193691514615,77.55102040816327,0.0,0.0,0,1.0317139283177006,187.01867844748602,154.56599999999997,pqj97uzm355f331uclxqas
1.3052650746097727,0.6568950884730532,2.8451053408124025,2.460036890893464,-0.684844359730199,1.0941051261696746,1.5724406253118315,0.33270785059755636,0.3375678192520926,58.25242718446602,0.0,0.0,0,1.3505332315536582,1226.3552745242391,939.5450000000002,h0ckxrulrccx1jaa7326s3
27dnie12lpdb11jnearh78
47.674232578890695,2.4071701207351546,63.146771701536686,11.617933317566617,-41.487295673202155,30.369800790400767,26.552614495384386,20.414373930875946,17.726893770951364,0.0,0.0,83.33333333333333,0,1.024274726095891,339.4405359617017,7.119999999999999,gan5g7a2um0c6rlr07uqkb
1qsxz8u765on37vtrvsc4l
56.83638444521019,10.385540601746769,83.84746196810617,39.74789603419155,-29.694580585745257,36.7309606831797,34.7212383099684,20.402866001642348,9.671021425421472,0.0,0.0,100.0,0,2.37069219355796,4091.2534615195646,71.98299999999999,sv6xue3zzana8z8nrpbqzy
49.30107834142294,17.995168323491118,89.86436307796154,74.30695720684425,-85.2603065255802,35.934597377235214,79.78363186621223,25.974874936120372,21.32189818953511,0.0,0.0,100.0,0,2.1875711469145576,2486.253380757959,50.43000000000001,w01sd7mk1eln62uxi0gkdn
26.08479960020517,0.0,536.5455112674406,319.51123456714447,-454.2138126267812,268.2727556337203,386.86252359696283,58.40234920407424,42.739084595870565,1.694915254237288,2.9661016949152543,68.64406779661017,13,4.743892251075819,7866.288676235467,301.5659999999998,14vzvri8ogya0zzd5o0pd2
3.795345772917186,0.16118351258321176,15.611743240221799,10.764456714109855,-12.032273706252317,7.725279863819293,11.398365210181087,2.5871655921884518,1.7099498970978209,4.841402337228715,41.736227045075125,4.006677796327212,2,1.3979413441120452,4045.2654967180088,1065.8489999999997,bi69bxqv0sxv1mnkesxnn5
3.2476588712898344,0.16760016303377337,19.02495230143827,16.614898355510917,-16.4820563608409,9.428676069202247,16.54847735817591,1.4074524268230673,1.34878063786662,1.8333333333333333,44.333333333333336,0.16666666666666666,1,1.3589534043511828,3309.9392254645586,1019.1769999999997,b5itehhej68ekp090uni4k
1.4723353162624695,0.6001268662381654,2.2054604667901545,1.350195022876815,-0.445416606194149,0.8026668002759946,0.8978058145354819,0.428704235135811,0.38948140792681535,35.714285714285715,0.0,0.0,0,1.052566537847606,88.96880615579225,60.42700000000001,xg529y7248oplnqo0ky8j2
1.751911585875888,0.26296875379156753,4.284296093681391,3.3175284609451205,-0.3323348109749417,2.0106636699449116,1.8249316359600312,0.7517304827809218,0.6400720376787494,22.535211267605632,1.408450704225352,0.0,0,1.2854373348752908,531.4476353102084,303.35300000000007,mp5o69ogbzhdgb8ye0mdey
1.9301026050274872,0.20329924695958962,5.674990526978095,3.5005941565331367,-0.40071541701728147,2.7358456400092526,1.950654786775209,0.8516901955166609,0.6378306828085925,18.620689655172413,2.7586206896551726,0.0,0,1.3112077769997854,605.4037035033411,313.6639999999997,2rshwp28otjsz8l152dkpj
1.258972621380662,0.42973845713955683,1.6196590992282627,0.5988500289616954,-1.1205822098257503,0.5949603210443529,0.8597161193937228,0.3203513350954918,0.38700571629168573,47.61904761904762,0.0,0.0,0,1.0687218865092447,23.123550136898622,18.367,ij3sj2ut53yi1ejhb1itcx
2.8336831631216235,0.2252633190483833,42.100456855450815,19.603415920257586,-31.658509400806736,20.937596768201217,25.630962660532163,4.753946800267305,4.269559951249684,26.31578947368421,1.5037593984962405,6.7669172932330826,0,2.029979329518714,307.84283779204384,108.63700000000001,gv5iv3clbkdt7cn9h8q93h
1.5155820392066583,0.5728777725852252,3.2354607259656043,1.0964806270355836,-1.5483449505283977,1.3312914766901895,1.3224127887819908,0.4987892814738397,0.41732576458848253,42.51968503937008,0.0,0.0,0,1.1489844870232442,201.14047033331158,132.71499999999995,iuahpbmmvr5t2xw4phzn1g
1.3767712065842512,0.2019682857773047,2.688442965645823,0.907584239084529,-1.283758463940038,1.2432373399342591,1.0956713515122836,0.57226408115999,0.38284564299614177,51.16279069767442,0.0,0.0,0,1.0255962017697708,56.46964780925966,41.01600000000001,a29n0rh0b4lzejwe0fi4j6
1.5438921081857404,0.3895968500103962,3.028574364046159,1.6580924120386082,-1.9372760111009701,1.3194887570178813,1.797684211569789,0.43780196706829133,0.36153772602437356,31.677018633540374,0.0,0.0,0,1.0490201659544724,266.2256673513327,172.438,sd1hisiki7czsz5oum0n2n
1.4254356932529126,0.6598456750288304,2.4589469164710596,0.47777996847260074,-0.8560366018492429,0.8995506207211146,0.6669082851609218,0.5297448995732136,0.32926049779568023,33.333333333333336,0.0,0.0,0,1.031163686381612,41.40463058191735,29.047,c4khg3vbrv0kel9j18xxut
1.2494286174694615,0.19969213282810921,2.2927409894410253,1.5911069019881179,-1.0839104682327363,1.046524428306458,1.3375086851104272,0.4354333750919279,0.47083446960761344,47.22222222222222,0.0,0.0,1,1.0520351050962464,43.556331033602895,34.861,rlassl5w5kx1tb2o5nslwg
1.8517477148237813,0.5669134151053155,4.2140703962063055,1.600449344064761,-1.6898795207003412,1.823578490550495,1.645164432382551,0.6443434258916346,0.4552994899192097,20.21276595744681,1.0638297872340425,0.0,0,1.0414188050943394,393.9334018607521,212.73600000000008,cppb13uf1ygvj03c2zfw2k
1.715381360688714,0.43062327330675365,8.006641545782257,4.122681790119602,-6.932157182495461,3.7880091362377515,5.527419486307531,1.084103318951771,1.3350239638055528,36.170212765957444,2.127659574468085,0.0,0,1.0742644469004947,93.44196886079634,54.473000000000006,78j0qxmity09gnqamihxye
1.9607476087426174,0.4714265681113846,3.0204011061354357,1.4458707387618328,-1.7814953871463477,1.2744872690120255,1.6136830629540904,0.35666684113560926,0.3376450045725523,6.9692058346839545,0.0,0.0,0,1.12987627889871,1384.683882789254,706.2020000000001,hwx3rxqujn8r0k0b2dlr4t
1.3764751484064828,0.0,2.8255905825982555,2.6851062460400166,-1.041954255664864,1.4127952912991277,1.8635302508524403,0.45556708527682244,0.39727575197958354,39.55555555555556,0.0,0.0,1,1.0465325516425608,371.8988085467605,270.18200000000013,hpjjfbgrxle6yy2jdhbm3j
1.4185108628202532,0.29977131196402373,2.9569864137172144,1.345372703541472,-0.9354751801794505,1.3286075508765953,1.1404239418604614,0.4977093119095625,0.3753483483999745,38.144329896907216,0.0,0.0,0,1.202928059859696,641.318690657076,452.10699999999986,7mio1u097nf0urfvfjyg9a
1.5018815758952646,0.3105034910826947,2.4635234105813435,0.8065968865004864,-0.4172208145168459,1.0765099597493244,0.6119088505086662,0.5256896273734927,0.2980989470790609,17.391304347826086,0.0,0.0,0,1.3575444713839393,79.59822164087313,52.999,icdep751lodqnbw1fzr8a9
1.599066014922541,0.24679974763899615,3.575009909685513,1.834916357677626,-1.2197938658853749,1.6641050810232583,1.5273551117815005,0.46637710852921604,0.39708956756823,31.65680473372781,0.0,0.0,0,1.1521651013676046,618.3348419803228,386.685,ocgbs2r9ewja71q2xcy0bn
1.3140519207083345,0.1329831242969528,2.241980069746738,0.8081043282871231,-0.5923751575715157,1.0544984727248927,0.7002397429293195,0.32375609508951225,0.22121092886910423,53.06122448979592,0.0,0.0,1,1.058541498181529,292.85749536058387,222.86600000000013,pgxt9zlq9ixp5z00lnbkhr
1.3588622848294525,0.041960203062825704,3.916939734229036,2.235356792577119,-1.603630584532436,1.9374897655831052,1.9194936885547773,0.6878776750308431,0.5147330215455068,30.201342281879196,0.6711409395973155,0.0,4,1.1870165180110048,455.903732009421,335.50400000000025,dkyj7niu0azges5lx33d5g
1.3960286081447864,0.0459837714147493,3.05303588520357,1.7313279865055504,-0.9470432236147044,1.5035260568944104,1.3391856050601274,0.5963688125186979,0.4851631452260463,47.27272727272727,0.0,0.0,1,1.0833188851288567,92.5999736068518,66.33099999999999,jx4y6bcsud02jgngp1y1a8
1.5757851303624937,0.47293500187274384,4.023755915444728,2.436310116150321,-2.139609568975444,1.7754104567859923,2.2879598425628824,0.6130727011937246,0.5502486121809506,29.141104294478527,0.3067484662576687,0.0,0,1.055107101317759,575.0670254744886,364.94000000000005,hbxyars3dackfak1japi8l
1.555403221112259,0.22629521170242475,5.992169833117496,3.3440755647904536,-3.50983728742269,2.882937310707536,3.426956426106572,0.7012660529649736,0.6090252566042745,34.666666666666664,1.5,0.0,0,1.4493637782346576,1056.678732294825,679.3600000000005,840by2f3ovqtwzdwsmtpsv
1.4433107236620817,0.19773537839045918,3.7084311777113634,1.6990976932191286,-1.4799741530982324,1.7553478996604521,1.5895359231586805,0.489287772405801,0.4573737304888188,38.66171003717472,0.0,0.0,1,1.3123252578633824,450.60016461657835,312.19900000000007,tbxyqxter56gpyl7e7igx2
1.2019074142733492,0.12442428918879819,4.25647163336361,2.009948471233359,-2.3057165356724614,2.0660236720874057,2.1578325034529104,0.7477110832750199,0.7009049794130952,39.130434782608695,2.1739130434782608,0.0,2,1.236937796316425,62.37058144888692,51.89300000000001,arzk8sca8y9ux6pi0vcxzw
1.4476568699819214,0.09035714463819143,3.742879534490347,1.8273196812044332,-2.2008561382650287,1.8262611949260779,2.014087909734731,0.5315831431195696,0.4674931992609782,35.87786259541985,0.2544529262086514,0.0,2,1.128582356755775,695.6136025950132,480.51000000000005,ucvv6acjfjwmvvclabyvgu
1.1318526591243998,0.605019522854081,1.6244253627530216,0.8398973191422183,-0.5620280431248841,0.5097029199494703,0.7009626811335512,0.24291577275323423,0.29989458264507624,61.111111111111114,0.0,0.0,0,1.0324095836218854,50.21351136939488,44.364000000000004,xzmlqr9nqcwgslxckuqd7i
1.6804625587860806,0.14792506120009574,3.6661065116954217,1.8254429246090933,-1.1599896286619569,1.7590907252476629,1.492716276635525,0.5807054276245275,0.5302736300072299,28.41726618705036,0.0,0.0,1,1.0763542335236889,558.2412597159424,332.1950000000002,vbstzch4xkz80oh5gsm2re
1.5932320082034386,0.13585110440663484,2.4131625557082454,0.8516773459017842,-1.128365933012042,1.1386557256508052,0.990021639456913,0.3549373476482095,0.29117680596087214,35.26315789473684,0.0,0.0,1,1.0689838780667478,336.35198894785253,211.113,6959dfjdujh8fik7n61ss3
1.8075245462873126,0.0,118.80662460318507,98.49451318220456,-117.39785039840422,59.403312301592536,107.9461817903044,7.809647944973437,10.13389519555907,34.18803418803419,0.42735042735042733,0.8547008547008547,6,2.3438640028066433,476.1182332129941,263.40899999999965,yqfoz30dlov0jlb9wminq3
1.5041939317846567,0.4388477026988024,3.1968587635264005,1.379463203483359,-0.8855746536038023,1.3790055304137991,1.1325189285435806,0.514026137437782,0.4004297741850132,43.373493975903614,0.0,0.0,0,1.0409959583187427,140.81661911795237,93.61599999999997,y9jsogrc1jo0wb2ekcnk2y
3.542234565028089,2.3026458995521004,10.731538892305469,8.433389734626061,-7.715198444392719,4.214446496376684,8.07429408950939,2.683291862124375,4.197672914262669,0.0,0.0,12.5,0,1.5599101879987403,32.135151973934825,9.072000000000001,yw9180s5x40qm246wkarvb
1.4994774810151243,0.10200818805501448,3.506428365169691,2.1509333873285605,-1.973178543658673,1.7022100885573384,2.0620559654936166,0.5553052294350282,0.5213048908579261,36.073059360730596,0.0,0.0,1,1.0454856366750456,364.91583873480243,243.36199999999982,73qwlz3bkdg09t5cct1t6a
1.5329648942351122,0.6581696206649678,3.390267440795425,1.4225534331599443,-1.74988836459955,1.3660489100652287,1.586220898879747,0.5358051087650217,0.5090118737442789,40.42553191489362,0.0,0.0,0,1.0948398146335123,87.10153232554484,56.818999999999996,qszapogrjq7ym1zwpqahqd
1.4458172849629993,0.14199619975408712,4.5022430300782545,2.2600105632963174,-1.4668888778159426,2.180123415162084,1.86344972055613,0.5176837504765738,0.3604155347060032,40.333333333333336,0.6666666666666666,0.0,1,1.3876845049207989,1011.5487136169431,699.6380000000001,2n8jsgc3zesrzem52hwdjc
1.70429556274976,0.3548661799405984,3.498726815242664,1.1280567940625776,-0.8183755312349901,1.5719303176510329,0.9732161626487839,0.4499793931595992,0.3352635144880736,23.60655737704918,0.0,0.0,0,1.055986844845136,577.6641638117803,338.9460000000001,7moqeuthtzib0fapj9cnpc
1.4255040117275253,0.26124922928914085,2.6580849121756454,1.0735791777479482,-0.8079932649032652,1.1984178414432523,0.9407862213256066,0.5580107339606769,0.351774017286149,25.619834710743802,0.0,0.0,0,1.0485964991512986,191.0303671075939,134.00899999999996,l7gkwu2g79echgqt4mlff4
1.5641182714327875,0.5420590116349626,3.4907692165421706,1.796988988261983,-2.469677450056864,1.474355102453604,2.1333332191594234,0.7087069679229776,0.7512919822322612,31.03448275862069,0.0,0.0,0,2.0889740095408134,50.43812189889311,32.24700000000001,5uq69y1trfg72rgwo9mjbk
1.6524268295624025,0.12727430222686978,6.010692326585933,3.7205876614165594,-2.390481436617919,2.9417090121795315,3.0555345490172394,0.5361467364840765,0.4205962917309559,29.343629343629345,0.19305019305019305,0.0,1,1.4253264056270303,954.4896571333018,577.6290000000005,nd5s6hj86ugq3pb60u2d0m
115.93194841809117,70.88815798413437,214.7523374418108,0,-183.64435804528375,71.9320897288382,91.82217902264188,65.87206849133565,40.51374776552886,0.0,0.0,100.0,0,1.5590573668878231,3642.929615141678,31.422999999999995,4qu9wac1d74jaj291e2m42
57.28656580009876,41.46295157366243,170.30415862640837,22.30529138681935,-143.89421683634401,64.42060352637297,83.09975411158169,24.02962822694117,19.82479254962517,0.0,0.0,100.0,0,1.0223471610890207,4107.1030484722805,71.694,rd7zxdazi3fu7b4ck0j9af
90.4359170880287,12.744677708102165,191.9430425834133,84.90045288197143,-280.58415631161705,89.59918243765557,182.74230459679424,63.07851693100469,62.26736638165622,0.0,0.0,100.0,0,4.3320195673793025,2748.166648471017,30.38800000000001,mxyphpkr5p0c4y6gi23yds
29.977040706771085,5.42825124214359,83.02631617540787,10.511034203995452,-95.27590515105217,38.79903246663214,52.89346967752381,21.278465019138537,15.605108561899707,0.0,17.391304347826086,82.6086956521739,0,2.343866721109922,1868.85864878223,62.343,1m8tak4c47w1ar6antjypp
27.97256414472492,6.127291293689644,163.56595190560614,36.514498154133605,-187.21889011827278,78.71933030595825,111.8666941362032,35.942164847017075,25.593151481166142,0.0,1.1363636363636365,98.86363636363636,0,1.4694998277693452,1686.2141392081626,60.280999999999985,e3rdadf81vexae8fdmlmqh
24.711478163745692,16.113594696399485,64.22826868163982,0,-78.66507158378487,24.057336992620165,39.33253579189243,18.517992835026327,13.692875236522983,0.0,0.0,100.0,0,1.903180449684557,898.5834804682846,36.363,qoon60k9p05k3g9lnnmam8
15.740615097085904,13.542677997735527,16.898149911756395,0,-20.345907886439367,1.6777359570104338,10.172953943219683,1.5600714593068896,1.9862030709999536,0.0,0.0,100.0,0,1.0808055024095717,731.3247180257082,46.461,rjjfmga7i3sknu4jg2tn5d
62.09181376069195,61.13862040871231,62.176152819473096,0,-89.95889677255722,0.5187662053803912,44.97944838627861,0.2409317298394456,15.224440321530244,0.0,0.0,100.0,0,1.0000000014515438,710.5166248635979,11.443,2dvxgas2zd3xbyz7kdr8do
57.424679041990345,12.318677446963061,169.92558547752282,24.510434651345236,-223.01624929648483,78.80345401527988,123.76334197391503,46.61442953264046,42.68479126934492,0.0,0.0,100.0,0,2.262996149788075,1399.3245788952208,24.368000000000002,xc25s2d6g4wron6lr9r94b
43.7178574406629,2.4679854227749307,215.5974681089478,72.59597720916385,-236.71006179004354,106.56474134308642,154.6530194996037,58.306405696333734,45.420854284497125,0.0,0.0,56.25,0,4.514061902167078,2853.63942658183,65.274,qpjg2qbbxrply4055hj3l2
1.579927750658278,0.3352466313797405,2.9274690384934314,1.9242685593361024,-0.07859473521278304,1.2961112035568454,1.0014316472744427,0.44767217736196,0.3313826769970029,27.33812949640288,0.0,0.0,0,1.1867840793461844,550.0091883424121,348.1230000000003,Ty5CEIsOQd-eavCNmLE4Tg
1.280411851681662,0.5179026125903966,2.118943137929475,1.6234708461963783,-0.07463649122213527,0.8005202626695394,0.8490536687092568,0.37829507680354757,0.3806156452345217,37.83783783783784,0.0,0.0,0,1.03969114656863,136.81456717588895,106.852,CPQz7-w3QfCAdtcNAwPzPw
1.6729257161101347,0.6669897207062079,3.914676104086593,2.3008653732868716,-0.4963600949847811,1.6238431916901925,1.3986127341358263,0.4932488925321058,0.37025214198839906,25.726141078838175,0.4149377593360996,0.0,0,1.325321531524276,949.0239919378226,567.2840000000006,5w4tfiogTqmOzxPlJfyjrA
1.821694690055317,0.7234267011401732,2.6397273716631675,1.7814999584700417,-0.2355020945907777,0.9581503352614972,1.0085010265304097,0.404695102385024,0.35292598821759114,17.77777777777778,0.0,0.0,0,1.0357934839491856,365.180560957869,200.46200000000002,8L7B3iWFTteKTfUxDyylOA
1.3648956610338077,0.3590263767372374,2.5115997983046507,1.531139853963642,-0.43924851600814324,1.0762867107837066,0.9851941849858926,0.6077741557727874,0.47661026482637603,29.62962962962963,0.0,0.0,0,1.279614654074569,109.2749115180277,80.061,PSo3J2bOTom9ncR5INod4w
17.856833408630603,0.5765613705732582,26.204645281428306,14.204705690528051,-11.23794728870362,12.814041955427523,12.721326489615835,6.213698741246661,5.258973678627565,0.0,3.2663316582914574,87.68844221105527,0,1.1596120416054816,9782.098339081702,547.8069999999998,ZSbgtGDwR5a3sfK4qCMDJw
1.6289843783899467,0.138003883291042,2.6428194278681287,1.8849309325646901,-0.2664727967037754,1.2524077722885434,1.0757018646342327,0.3323607149403002,0.28991225250988006,21.768707482993197,0.0,0.0,1,1.0429206255110883,1727.9582112521623,1060.7579999999996,6jWixLucTuOqvZHMazDxhA
1.597054483963866,0.5567003240757044,4.238489592319018,2.753898392021986,-1.7276809003106826,1.840894634121657,2.240789646166334,0.41209152727280474,0.3846818270295821,28.8135593220339,0.3389830508474576,0.0,0,1.040205002744853,1140.4230688544342,714.0790000000004,2nX-XGmkRe-TpbIfR4Q8vA
1.5369991929456632,0.21211796555687962,4.248247300864299,2.496791933313858,-0.42745245440856294,2.0180646676537095,1.4621221938612106,0.5201967125779279,0.4155729004859904,31.021897810218977,0.36496350364963503,0.0,0,1.1379796378562745,1190.6456468105155,774.6559999999998,add04R4aR86gf4afRxxmhw
1.8990734227632193,1.1583607680164356,8.198014755098626,6.897235737402465,-1.7622559662722754,3.5198269935410953,4.32974585183737,0.7568445052995042,0.7256881428787695,17.117117117117118,0.9009009009009009,0.0,0,1.2583541576149722,458.5806538351711,241.47599999999997,YJuqq7m7RNS0pEhFS3j8rA
1.0736962591414883,0.6534811323778184,1.6602582398358783,1.2833115799157313,-0.09999711283516731,0.5033885537290299,0.6916543463754493,0.43664022962649673,0.49378790767687897,20.0,0.0,0.0,0,1.081934313606678,21.066994300615143,19.621000000000002,UoyWH1neQyq-G3kxA3b0mQ
1.4204282024532449,0.6670755110641015,2.401400339671893,1.4756203554823106,-0.08090667205143742,0.8671624143038958,0.7782635137668741,0.42214701643829067,0.29730758971675175,28.07017543859649,0.0,0.0,0,1.6121879589574066,211.93498994703634,149.20499999999996,e60VZZAnQEKeb97yln1Ppg
1.3966146446181098,0.6028376861524055,2.49851370727839,1.497080160035172,-0.09210659834261352,0.9478380105629922,0.7945933791888927,0.41344505799400355,0.40105911539007566,57.142857142857146,0.0,0.0,0,1.0196905404934384,55.417669098446595,39.68,jk1Z7GfNTLymyR4pLsE-rw
1.5784754707265947,0.4925194298860011,2.7279312417951282,2.11656317917936,-0.12195331243966323,1.1177059059545635,1.1192582458095117,0.3899307395410189,0.35481240852915574,18.88888888888889,0.0,0.0,0,1.2636077052840393,346.8889263978178,219.76199999999994,3rD6N-FnQnyoa3YwxbdCqg
1.4535399344905693,0.49958263243801526,2.1479787851983945,1.3646426598798507,-0.06216033749384288,0.8241980763801896,0.7134014986868468,0.28925100236280843,0.24515553155181874,45.91836734693877,0.0,0.0,0,1.2177182772171817,369.05233582722104,253.899,7MxBgjFYQPOEbzH1HVctUw
1.5594393067182075,0.762550816128136,2.933485262197479,2.1240179299575725,-0.20430893633526798,1.0854672230346716,1.1641634331464203,0.45079536260221265,0.34253810205497875,40.0,0.0,0.0,0,1.1286344335012704,369.54189195232027,236.97099999999995,gWQg_EEETyKgYwJxN-8nkw
1.5908574403690265,0.7577711212463399,3.164956021800576,1.7608426567833368,-0.4473617442906882,1.203592450277118,1.1041022005370125,0.5775083252675274,0.37290305573696386,36.92307692307692,0.0,0.0,0,1.1064457749648253,257.8493556498925,162.08199999999997,_rmUHJXKStOHsdtKZ-SDzw
1.6230032620128674,0.9305919318333477,2.77262786812755,1.5777988085184251,-0.2905375996982041,0.9210179681471011,0.9341682041083146,0.3090410127686613,0.2527634123262538,32.638888888888886,0.0,0.0,0,7.090340957606652,532.5511913544962,328.127,4KgaKNU6QXWWtayJvmusWg
1.7000098355053237,0.6082791458600532,2.828858472608051,2.3781530395981445,-0.18799060896444875,1.1102896633739987,1.2830718242812966,0.38206576919775564,0.3329753860568277,22.54335260115607,0.0,0.0,0,1.393143538825913,676.9065162818391,398.1780000000002,nOQRSgY8SkeCV435AiEiXA
1.4621323794815537,0.5722486924614532,2.1025870845840307,1.2637877876850274,-0.2511629795060173,0.7651691960612887,0.7574753835955224,0.32200556928677687,0.3081334830862867,38.775510204081634,0.0,0.0,0,1.1598211183972122,179.89345730951297,123.03500000000001,DHUjqmHnQumq1aJ-akcN3g
1.4256989372024707,0.653965240040222,2.360320561301294,1.4475048486377051,-0.1601280154131903,0.853177660630536,0.8038164320254477,0.4221829502028313,0.39026606721962864,17.391304347826086,0.0,0.0,0,1.5540281648615928,88.39190840761597,61.998999999999995,iiFObaWlRHCM0GYgkXZ76Q
1.5802726329983645,1.3002925081071828,1.8185630740940795,0.9906627107284928,-0.3182311571481113,0.25913528299344835,0.654446933938302,0.16273925558417743,0.383322666855345,22.22222222222222,0.0,0.0,0,1.023223676802371,33.228392654056606,21.026999999999997,4KtlDRI-RXy4GAI5UNpchw
1.529712589727429,0.4967814999552019,2.7431022529423528,1.7192643673972472,-0.054996291371106155,1.1231603764935754,0.8871303293841767,0.4165823868892189,0.29129464460816673,32.35294117647059,0.0,0.0,0,1.0759944161244936,263.24823956619326,172.09,j47GwESjSDy1AxeTqA33LQ
1.4893467422192033,0.638664143164901,2.5228290193615295,1.9110356229546572,-0.3641921538034919,0.9420824380983142,1.1376138883790745,0.38739535356379434,0.30045065895351986,34.65909090909091,0.0,0.0,0,9.099569365470936,663.6186533578056,445.57699999999977,BpoYYy50SIWTF6VzkjaU-A
1.5879583761279283,0.7841034147831307,2.3482070694823123,1.5920820725374334,-0.5085266190147111,0.7820518273495908,1.0503043457760723,0.3814795957731612,0.43038293072821254,31.25,0.0,0.0,0,1.1203629869438467,123.14617206872082,77.54999999999998,LouAJqlrQlmmtGvqGwTHew
